position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
5296770748803,15375721815943,1,31,30,10,10,20,10,10,910
105773502136469,277609240838591,1,31,10,880,10,60,10,20,10
17936142975268,137404995322303,1,31,10,20,10,10,30,890,30
54574271010432,279258508287872,1,31,10,10,10,940,10,10,10
189185837538560,277319460577153,1,31,40,10,10,10,10,910,10
93080607118592,279241726877569,1,31,940,10,10,10,10,10,10
22918055414016,278142483685249,1,31,50,10,10,10,890,20,10
22725746051841,279258506190721,1,31,880,10,10,70,10,10,10
45430597489921,68152404762499,1,31,240,10,300,10,10,10,420
221420953011584,279258637295488,1,31,30,10,920,10,10,10,10
92841358065930,138521024119183,1,31,10,10,10,940,10,10,10
162734519879081,277128333512639,1,31,10,940,10,10,10,10,10
13368696867328,14276336013185,1,31,10,110,10,10,10,830,20
22072490000392,136459565646223,1,31,10,10,10,10,10,10,940
23296013832970,68135761993615,1,31,40,10,20,10,10,10,900
1278675697684,2181708103871,1,31,10,10,10,10,10,10,940
237956759553290,279258511466399,1,32,200,10,10,750,10,10,10
175927508830597,277093874130831,1,32,30,10,10,920,10,10,10
9527584246403,137421512499075,1,32,440,10,10,10,10,80,440
202321147757989,277196923981759,1,32,10,930,10,20,10,10,10
732380480388,2181708105615,1,32,630,170,10,10,10,10,160
61609248770563,136450975195015,1,32,670,10,60,10,210,10,30
827442678273,6579754622849,1,32,250,10,10,10,10,10,700
10691535211136,32959443754880,1,32,70,10,10,10,150,10,740
4614137746858,15375715524543,1,32,10,10,10,10,10,10,940
41696381482,4449450844095,1,32,10,10,10,10,10,10,940
88758721006337,279258506190723,1,32,710,10,10,240,10,10,10
92986851805825,138521024126849,1,32,100,10,10,20,10,10,840
177612467262338,279258506190723,1,32,10,10,10,940,10,10,10
44084900025857,277184169107331,1,32,90,10,10,10,860,10,10
9523035554182,68143815311759,1,32,20,10,10,10,930,10,10
57943726771328,138521148940163,1,32,10,10,10,10,10,10,940
23583954993171,68152404983871,1,32,10,10,100,10,10,10,850
119754962666625,279258508287873,1,32,940,10,10,10,10,10,10
92812643140154,279258536609727,1,32,10,940,10,10,10,10,10
87972257319554,277093974794115,1,32,230,10,10,10,10,720,10
4399236286861,4518170320799,1,32,920,10,10,10,10,30,10
22334645896601,66487031685023,1,32,290,10,20,10,40,410,220
98310190908673,279258511695747,1,32,910,10,40,10,10,10,10
50210403255937,138521148972929,1,32,10,10,10,10,10,10,940
93630408772737,279242531397507,1,32,10,10,940,10,10,10,10
228738770239509,277197054001215,1,32,10,10,10,10,10,940,10
23375903000963,68152279949187,1,32,10,10,10,50,10,10,900
89176943547649,279258506190723,1,32,940,10,10,10,10,10,10
123468230382338,278158996660099,1,32,10,10,10,10,10,940,10
23880643185794,32953001303939,1,32,10,10,10,10,50,10,900
94352388966146,279242531397507,1,32,10,10,940,10,10,10,10
1586197858712,2181606920127,1,32,10,10,940,10,10,10,10
181763120843657,279242531200911,1,32,10,10,10,10,940,10,10
171973177656577,279258508283779,1,32,310,640,10,10,10,10,10
26464340804484,66090820951943,1,32,20,10,300,10,10,10,640
44884824525189,67052764127119,1,32,10,10,10,740,10,40,180
13926969017748,15375715524543,1,32,10,10,10,40,10,10,910
934241375527,6579753607103,1,32,10,10,10,10,10,10,940
259555420279043,277334491979655,1,32,320,10,210,10,10,430,10
1766318639234,15375746981763,1,32,110,10,10,840,10,10,10
158379423645834,277128334524831,1,32,890,60,10,10,10,10,10
171603818531200,277196953345923,1,32,10,10,10,940,10,10,10
44744166770178,67052776710019,1,32,10,10,10,940,10,10,10
119469099863424,279241995313025,1,32,600,10,10,10,350,10,10
185577306259588,279242532176271,1,32,30,20,10,10,910,10,10
85109353300136,279241995305151,1,32,10,10,10,10,940,10,10
18316186763649,68152405770627,1,32,20,20,10,10,10,10,920
4715190424105,13726579220415,1,32,10,10,10,10,10,10,940
10285182420224,32968033685376,1,32,40,880,10,10,10,10,40
89213303277184,279258637295489,1,32,940,10,10,10,10,10,10
259760964963201,279258506190723,1,32,890,10,10,60,10,10,10
22343768507533,31318640418719,1,32,890,10,10,10,10,60,10
184733342386825,277128333549471,1,32,930,10,10,10,10,20,10
246296866735016,277093973872575,1,32,10,940,10,10,10,10,10
115214914392704,278158996660099,1,32,400,10,10,10,10,550,10
246914987934594,278150406725511,1,32,780,10,10,10,170,10,10
233268612110720,277593264742275,1,32,10,10,10,10,940,10,10
22026256302101,66090821468607,1,32,10,60,10,10,10,890,10
101544311653387,137421637306271,1,32,130,290,10,10,10,60,490
61617301949568,277197054009216,1,32,10,10,10,10,10,940,10
159091226411063,279258508279999,1,32,10,940,10,10,10,10,10
76255544263937,279258637322115,1,32,210,740,10,10,10,10,10
22105125182725,66503012507535,1,32,30,10,10,730,10,130,80
180712360203008,277609245040515,1,32,30,10,10,920,10,10,10
18315171515520,31868522061696,1,32,20,10,10,10,10,80,860
193521137074214,277093974786495,1,32,10,940,10,10,10,10,10
233101567658890,277196928180111,1,32,20,10,10,930,10,10,10
101204002604293,277128333545407,1,32,10,570,10,10,10,380,10
23341581026304,68152338665344,1,32,20,40,10,20,10,10,890
177191437061,13726580196255,1,32,30,10,10,10,10,50,880
5947032682508,32959443746975,1,32,140,30,10,10,100,10,700
177813009416322,279243605918595,1,32,10,940,10,10,10,10,10
4639749735691,5471653056399,1,32,10,10,10,10,10,940,10
171603273290374,277196928180111,1,32,10,10,10,940,10,10,10
53709642568833,137421520887681,1,32,10,10,10,940,10,10,10
32170926850306,279258520863111,1,32,940,10,10,10,10,10,10
88648500417413,279242531200911,1,32,420,10,190,10,350,10,10
233101653478021,277197053026191,1,32,20,10,20,10,10,920,10
176028517482666,277197053215167,1,32,10,20,930,10,10,10,10
202585032426379,277593264736143,1,32,10,10,10,10,940,10,10
247189595605505,279258506190723,1,32,940,10,10,10,10,10,10
27110190498565,68136299644815,1,32,40,10,10,10,10,10,910
79656884519427,279258512476035,1,32,20,930,10,10,10,10,10
17705302802709,66090821468607,1,32,10,20,10,10,10,910,30
22074296926983,277197053026191,1,32,10,10,940,10,10,10,10
22167490138391,66503137304511,1,32,10,10,20,10,10,460,480
13414571183748,32968032673679,1,32,10,10,10,10,10,10,940
255363993998209,277609245040515,1,32,10,10,10,930,10,20,10
149985092277633,278159000330115,1,32,90,10,860,10,10,10,10
4884829880329,6571164680639,1,32,10,10,10,10,940,10,10
88716951751553,279241726877571,1,32,830,10,10,10,120,10,10
92817201056256,279258512482176,1,32,940,10,10,10,10,10,10
97447708121601,279249918353283,1,32,50,10,10,200,710,10,10
23502617248391,68136299644815,1,32,20,10,10,10,10,10,930
10078682420101,15375721815951,1,32,50,10,10,900,10,10,10
8978985667211,31868521074591,1,32,60,20,220,10,10,240,440
184729047419531,277197053026191,1,32,10,10,10,10,10,940,10
189837911343116,279242532176031,1,32,910,40,10,10,10,10,10
40235295628600,137405531217855,1,32,10,10,770,10,130,60,10
18801758391051,68143689486239,1,32,10,140,20,10,30,10,780
88689466525828,279249917824911,1,32,50,860,50,10,10,10,10
97481262450322,279245620760511,1,32,10,10,890,60,10,10,10
220016437922051,277197053091719,1,32,20,10,930,10,10,10,10
457951757483,15375717617599,1,32,10,30,10,860,10,10,70
186676750649984,279241995313025,1,32,940,10,10,10,10,10,10
177193493839915,279243605393471,1,32,10,10,940,10,10,10,10
10555463648512,32968033683329,1,32,930,10,10,10,10,10,20
57967919644680,68143815311519,1,32,10,10,20,10,50,10,890
197914047581578,277128333614991,1,32,10,10,940,10,10,10,10
176030690460928,277197053478791,1,32,900,50,10,10,10,10,10
1521763325332,2181582282687,1,32,10,10,10,940,10,10,10
30833910385155,136390846173063,1,32,440,180,10,10,10,130,220
22383761624704,279258512482176,1,32,750,10,10,200,10,10,10
32063541889542,68152273657743,1,32,370,10,10,170,10,10,420
101876704547457,279241995313025,1,32,20,10,10,10,930,10,10
17696645562423,66090821468607,1,32,10,220,10,10,10,150,590
93942316335105,138521149948289,1,32,870,80,10,10,10,10,10
13929116025371,32967903659967,1,32,10,100,10,30,10,10,830
220076540888725,277325770907583,1,32,10,10,10,30,570,360,10
93633253294208,279245753401479,1,32,940,10,10,10,10,10,10
154653291807114,279241995305871,1,32,830,110,10,10,20,10,10
238778170295040,279258508283779,1,32,130,770,10,60,10,10,10
22315039806981,138521017835399,1,32,610,10,10,260,10,10,90
181020377366656,279258638303361,1,32,910,40,10,10,10,10,10
197948656850565,277197053091719,1,32,10,10,940,10,10,10,10
123866945782401,279241726877571,1,32,730,10,10,10,220,10,10
203284292207744,279258508287873,1,32,10,10,10,940,10,10,10
9381572690570,32953001297807,1,32,20,20,10,10,10,10,920
92370276539264,277128334532481,1,32,10,10,10,10,10,940,10
45369084445569,138521019932547,1,32,10,10,10,10,10,10,940
41025852818694,138504506951567,1,32,30,20,10,10,10,10,910
97489856315435,279258512474175,1,32,10,940,10,10,10,10,10
189361899438731,278159125693327,1,32,10,10,940,10,10,10,10
32337901551747,68152405770627,1,32,80,830,10,10,10,10,50
658514136365,15367256694719,1,32,10,10,890,10,60,10,10
5882499384837,32967907860359,1,32,10,10,10,940,10,10,10
10067760204421,32951927562119,1,32,930,10,10,10,10,10,20
4437528386053,13314263342991,1,32,50,10,10,10,10,860,50
5818124602538,6579753607103,1,32,10,10,10,10,10,10,940
93630643573141,279242531151807,1,32,10,10,810,10,140,10,10
162729342045621,277115448713151,1,32,10,10,940,10,10,10,10
23298943502978,32968032706439,1,32,610,10,330,10,10,10,20
9494300640771,32967916248963,1,32,10,10,10,940,10,10,10
40031243308183,67044172095423,1,32,10,10,10,30,280,610,50
22379470852481,68152279949187,1,32,110,10,10,20,10,10,830
35263145331113,277197052989375,1,32,10,900,30,10,10,30,10
88682775072001,279241995313025,1,32,670,10,10,10,280,10,10
41060244275970,279241995306887,1,32,850,100,10,10,10,10,10
184723679101098,277093974786495,1,32,10,940,10,10,10,10,10
23197655665811,68143683723167,1,32,70,10,10,600,220,10,80
110855524096384,279258508287873,1,32,930,10,10,20,10,10,10
48418584052501,136459564732319,1,32,10,50,880,10,10,20,20
1242611764225,6579754622849,1,32,260,10,10,10,10,10,690
4988382221962,32968032673679,1,32,40,10,10,10,10,10,910
22721450921227,68152273657743,1,32,700,10,10,20,10,10,240
10239250875690,15359741511615,1,32,10,10,10,10,940,10,10
44020550355587,66090821476227,1,32,10,10,10,10,10,940,10
9593356834053,15375846662031,1,32,780,10,10,10,10,10,170
39585447231671,136459565646015,1,32,10,10,10,10,10,20,930
176305463116571,279258519848895,1,32,10,10,940,10,10,10,10
92465092840064,277197054009216,1,32,890,10,10,10,10,60,10
101158025074826,277196923985823,1,32,470,10,10,340,10,150,10
23884585831049,68152279162767,1,32,10,10,60,10,10,10,890
101471286890113,137421511974791,1,32,10,10,10,940,10,10,10
15050908029962,32967903666063,1,32,90,10,10,130,10,10,740
5680633305351,15375721815951,1,32,10,10,10,580,10,10,370
52782316948357,277197053091719,1,32,10,10,930,10,10,20,10
318368992155,5480117166015,1,32,10,10,10,690,10,110,160
246668604574337,279241995313025,1,32,20,10,10,10,930,10,10
43995854031530,136390845194175,1,32,10,10,10,10,10,30,920
89131579818763,138508139218847,1,32,220,200,10,40,420,10,100
30834107960586,277196923985823,1,32,940,10,10,10,10,10,10
31244276877704,68152273133471,1,32,250,10,30,40,10,10,650
92533464859779,136871765069703,1,32,10,940,10,10,10,10,10
233825288329344,279258637295489,1,32,740,10,210,10,10,10,10
35224224286894,136459564638143,1,32,10,10,40,10,10,50,870
22585628770603,68152279941567,1,32,10,220,10,10,10,10,730
9043062903681,31318766247809,1,32,700,10,10,10,10,60,200
22064356445590,66090820493247,1,32,10,10,40,10,10,20,900
49032957660330,67044172095423,1,32,10,10,10,10,450,210,300
4753264595200,15375847645056,1,32,240,10,10,10,10,10,710
19073413764360,68152273657743,1,32,360,10,10,110,10,10,490
58655836013952,279258512476035,1,32,210,390,10,360,10,10,10
242071359196164,279258570182535,1,32,10,50,10,900,10,10,10
87966376968471,277093974786495,1,32,10,10,10,10,10,940,10
52782208519066,277119627157407,1,32,940,10,10,10,10,10,10
80932763620608,279258637328256,1,32,930,10,20,10,10,10,10
101876668940308,278142483677631,1,32,10,590,10,10,10,360,10
22755598733952,67052893626240,1,32,340,10,310,10,10,160,160
23433365228422,68135494344591,1,32,750,10,10,10,30,10,180
189162460285573,277197053026191,1,32,910,10,20,10,10,30,10
97457908555136,279258506190723,1,32,930,10,10,20,10,10,10
4412920071592,13314263336895,1,32,10,10,10,10,10,10,940
101363912857861,277609238749071,1,32,910,10,10,40,10,10,10
119470153046912,279258512482176,1,32,890,10,10,60,10,10,10
106275029615234,138506117042051,1,32,10,30,40,10,890,10,10
49243413578884,68152279943055,1,32,30,680,10,10,10,10,250
172394084177152,279258508287873,1,32,940,10,10,10,10,10,10
939009067522,2181708111747,1,32,70,10,10,10,10,10,880
92571934149249,277609369886595,1,32,940,10,10,10,10,10,10
92364656039298,277093974794115,1,32,580,10,10,10,10,370,10
79348267041281,136597004601219,1,32,40,860,10,10,10,10,60
83578743308297,277093974786495,1,32,10,940,10,10,10,10,10
13308568880139,30906449381279,1,32,790,140,10,10,10,30,10
5886567399445,15375847637055,1,32,10,460,10,10,10,10,490
119754963190912,279258508283779,1,32,20,930,10,10,10,10,10
87962897697413,277093974269831,1,32,110,10,70,10,10,780,10
92396306514439,277184169101199,1,32,800,60,10,10,70,40,10
93802725983489,279242532177795,1,32,930,20,10,10,10,10,10
44805996530050,138505043042183,1,32,780,10,100,10,80,10,10
17939276006806,67044174188479,1,32,10,30,10,850,10,80,10
127887002976540,279241995305375,1,32,940,10,10,10,10,10,10
35808491241645,138521024118975,1,32,10,620,10,10,10,10,330
57179793033898,66090820493247,1,32,10,10,20,10,10,910,30
171701304331392,278150535831425,1,32,60,10,20,10,710,180,10
93026307279530,138521023111103,1,32,10,10,10,940,10,10,10
250768122710700,277197052977087,1,32,10,10,940,10,10,10,10
96999957727885,279249915731855,1,32,30,10,40,840,60,10,10
5337378017792,15375847645056,1,32,20,10,10,10,10,10,930
92359057229483,277113302140863,1,32,10,10,10,10,930,20,10
101366865660550,277609238749071,1,32,760,10,10,30,10,170,10
106961920284034,279241994788739,1,32,10,10,930,10,20,10,10
13205799785610,30837729910671,1,32,10,10,10,10,10,10,940
5848982094521,15375846612927,1,32,10,10,10,10,10,10,940
233282759705858,279258508283779,1,32,10,910,10,40,10,10,10
39623577999873,136390846177155,1,32,20,10,10,10,10,10,930
167848752988290,279245753401479,1,32,540,10,10,10,410,10,10
101361301914006,279241726869951,1,32,10,10,10,10,940,10,10
1340586185265,15359640854463,1,32,10,10,10,10,10,10,940
171537504504453,277196936568711,1,32,10,10,10,940,10,10,10
22368737658003,67036788017055,1,32,240,10,10,10,10,10,710
109965494731658,277197053026191,1,32,10,10,10,10,10,940,10
208954019206,15367256792975,1,32,70,10,800,10,50,10,50
153967971729816,277184169099711,1,32,10,30,10,10,910,20,10
1450894492586,15375717617599,1,32,10,930,10,20,10,10,10
114355159547930,136390846169535,1,32,10,790,10,10,10,40,130
233146146949760,277128334532481,1,32,940,10,10,10,10,10,10
23483314603011,68152404746127,1,32,160,10,10,10,10,10,790
18486882272919,67052762025919,1,32,10,10,10,910,10,20,30
41369517183493,279242531200911,1,32,880,10,20,10,60,10,10
1927098767782,15375715524543,1,32,10,10,10,30,10,10,920
5910158969610,32951390691215,1,32,130,10,10,10,30,10,800
93838056707329,279258506190723,1,32,920,10,10,30,10,10,10
27115492622472,67052894142607,1,32,40,20,10,10,10,900,10
75468300665473,279258637322115,1,32,790,150,20,10,10,10,10
14983889305604,15375847637151,1,32,850,40,10,10,10,10,70
27319853203968,68152405772160,1,32,170,160,10,10,10,10,630
13469099297707,31302123249599,1,32,10,10,10,10,10,30,920
92806043680805,138505043820735,1,32,10,10,10,10,930,10,20
4783025755008,6579754622849,1,32,10,10,10,10,10,10,940
418032306945,2181708111747,1,32,180,10,10,10,10,10,770
101602572635288,279243537801119,1,32,10,10,30,190,740,10,10
938989410573,2181582282687,1,32,10,10,10,20,10,10,930
48832172343813,68152288331655,1,32,10,10,10,940,10,10,10
123251961498113,277197053484929,1,32,80,10,870,10,10,10,10
4787089524994,14276336013187,1,32,20,60,10,10,10,800,90
53651121457921,68152279949187,1,32,940,10,10,10,10,10,10
53120703761794,277593264742275,1,32,190,10,10,10,20,750,10
85017311510656,279258638303616,1,32,10,940,10,10,10,10,10
22919556778517,68139388755903,1,32,10,10,10,30,20,10,910
4652565433730,5480242995075,1,32,40,10,10,10,10,910,10
80653580424450,279258505666439,1,32,680,10,270,10,10,10,10
10344435368215,32967907854239,1,32,10,930,10,10,10,10,20
193519764260097,277128334526343,1,32,940,10,10,10,10,10,10
5135175073934,32967907853247,1,32,10,470,10,10,10,10,480
211068829735,2181708104127,1,32,10,10,10,10,10,10,940
242071338372098,279249917562783,1,32,910,20,30,10,10,10,10
97581714037760,279241995313025,1,32,20,10,10,10,930,10,10
22242834667012,66228142989199,1,32,20,10,10,530,10,400,20
57244243084552,66075789090719,1,32,810,10,10,10,40,10,110
53133311165707,137421512492943,1,32,10,10,10,930,10,20,10
92542876013186,277609369886595,1,32,290,10,10,10,10,660,10
93802377909632,279241995313025,1,32,940,10,10,10,10,10,10
49115639662081,279258512478081,1,32,10,940,10,10,10,10,10
150810529480973,279258508280223,1,32,930,10,10,20,10,10,10
120190727749906,138504506950079,1,32,10,100,10,10,30,10,830
93841277702401,279258506190723,1,32,920,10,10,30,10,10,10
26394557957013,66090820493247,1,32,10,10,20,10,10,10,930
8831613389194,136444533268367,1,32,10,10,10,10,10,10,940
57972501775616,138521148972929,1,32,10,10,10,10,10,10,940
92405429060866,277197054003075,1,32,10,10,10,10,10,940,10
39665411997714,277197054001215,1,32,10,940,10,10,10,10,10
